data_type,udt_name,column_name,tablename
character varying,varchar,stripe_uri,system
text,text,terms_html,system
character varying,varchar,terms_md5,system
character varying,varchar,twilio_from,system
character varying,varchar,twilio_pk,system
character varying,varchar,twilio_sk,system
timestamp with time zone,timestamptz,updated,system
integer,int4,updated_by,system
USER-DEFINED,hstore,user_settings,system
character varying,varchar,watchdog_host,system
character varying,varchar,websocket_domain,system
integer,int4,id,system
smallint,int2,cache,system
integer,int4,database_version,system
smallint,int2,email_validation,system
smallint,int2,enhanced_security,system
smallint,int2,global_purge,system
smallint,int2,hide_help_tool,system
integer,int4,log_days,system
integer,int4,account_id,hl7_transform
text,text,conditions,hl7_transform
timestamp with time zone,timestamptz,created,hl7_transform
integer,int4,created_by,hl7_transform
USER-DEFINED,citext,name,hl7_transform
text,text,replacements,hl7_transform
timestamp with time zone,timestamptz,updated,hl7_transform
integer,int4,updated_by,hl7_transform
USER-DEFINED,citext,uuid,hl7_transform
integer,int4,id,hl7_transform
integer,int4,order_by,hl7_transform
integer,int4,account_id,account_can_share
integer,int4,by_account_id,account_can_share
integer,int4,by_group_id,account_can_share
integer,int4,by_location_id,account_can_share
integer,int4,by_user_id,account_can_share
timestamp with time zone,timestamptz,created,account_can_share
integer,int4,created_by,account_can_share
timestamp with time zone,timestamptz,updated,account_can_share
integer,int4,updated_by,account_can_share
integer,int4,with_account_id,account_can_share
integer,int4,with_group_id,account_can_share
integer,int4,with_location_id,account_can_share
integer,int4,with_user_id,account_can_share
integer,int4,id,account_can_share
timestamp with time zone,timestamptz,created,node_event
integer,int4,created_by,node_event
integer,int4,destination_id,node_event
character varying,varchar,event,node_event
integer,int4,node_id,node_event
timestamp with time zone,timestamptz,updated,node_event
integer,int4,updated_by,node_event
USER-DEFINED,citext,uuid,node_event
integer,int4,id,node_event
integer,int4,count,node_event
timestamp with time zone,timestamptz,created,order_sps
integer,int4,created_by,order_sps
USER-DEFINED,citext,modality,order_sps
character varying,varchar,mpps_status,order_sps
character varying,varchar,mpps_uid,order_sps
integer,int4,order_id,order_sps
USER-DEFINED,citext,requested_procedure_description,order_sps
USER-DEFINED,citext,requested_procedure_id,order_sps
USER-DEFINED,citext,scheduled_procedure_step_description,order_sps
USER-DEFINED,citext,scheduled_procedure_step_id,order_sps
USER-DEFINED,citext,scheduled_procedure_step_start_date,order_sps
USER-DEFINED,citext,scheduled_procedure_step_start_time,order_sps
USER-DEFINED,citext,scheduled_station_aetitle,order_sps
timestamp with time zone,timestamptz,updated,order_sps
integer,int4,updated_by,order_sps
USER-DEFINED,citext,uuid,order_sps
integer,int4,id,order_sps
timestamp with time zone,timestamptz,created,dicomdata
integer,int4,created_by,dicomdata
USER-DEFINED,hstore,customfields,dicomdata
USER-DEFINED,hstore,dicom_tags,dicomdata
character varying,varchar,instance_uid,dicomdata
integer,int4,phi_namespace,dicomdata
character varying,varchar,series_uid,dicomdata
integer,int4,storage_namespace,dicomdata
integer,int4,study_id,dicomdata
character varying,varchar,study_uid,dicomdata
timestamp with time zone,timestamptz,updated,dicomdata
integer,int4,updated_by,dicomdata
USER-DEFINED,citext,uuid,dicomdata
integer,int4,id,dicomdata
integer,int4,archive_cluster_id,cluster
integer,int4,backup_cluster_id,cluster
timestamp with time zone,timestamptz,created,cluster
integer,int4,created_by,cluster
USER-DEFINED,citext,name,cluster
timestamp with time zone,timestamptz,updated,cluster
integer,int4,updated_by,cluster
USER-DEFINED,citext,uuid,cluster
integer,int4,id,cluster
smallint,int2,archive,cluster
integer,int4,copies,cluster
smallint,int2,is_default,cluster
integer,int4,max_days,cluster
smallint,int2,rsync,cluster
timestamp with time zone,timestamptz,created,meeting_user
integer,int4,created_by,meeting_user
integer,int4,meeting_id,meeting_user
timestamp with time zone,timestamptz,updated,meeting_user
integer,int4,updated_by,meeting_user
integer,int4,user_id,meeting_user
USER-DEFINED,citext,uuid,meeting_user
integer,int4,id,meeting_user
integer,int4,account_id,mail_template
character varying,varchar,bcc,mail_template
character varying,varchar,cc,mail_template
timestamp with time zone,timestamptz,created,mail_template
integer,int4,created_by,mail_template
character varying,varchar,filter_field,mail_template
character varying,varchar,filter_regexp,mail_template
character varying,varchar,from_email_address,mail_template
character varying,varchar,from_email_name,mail_template
text,text,html,mail_template
integer,int4,namespace_id,mail_template
character varying,varchar,reply_to_email_address,mail_template
text,text,sms,mail_template
text,text,txt,mail_template
character varying,varchar,type,mail_template
timestamp with time zone,timestamptz,updated,mail_template
integer,int4,updated_by,mail_template
USER-DEFINED,citext,uuid,mail_template
character varying,varchar,vanity,mail_template
integer,int4,id,mail_template
integer,int4,delay,mail_template
text,text,access_token,account
USER-DEFINED,hstore,billing,account
timestamp with time zone,timestamptz,created,account
integer,int4,created_by,account
text,text,css,account
USER-DEFINED,hstore,customfields,account
text,text,fair_warning,account
USER-DEFINED,citext,name,account
integer,int4,namespace_id,account
integer,int4,role_id,account
USER-DEFINED,hstore,saml,account
USER-DEFINED,hstore,settings,account
timestamp with time zone,timestamptz,updated,account
integer,int4,updated_by,account
USER-DEFINED,citext,uuid,account
USER-DEFINED,hstore,vanity_h,account
USER-DEFINED,citext,vendor,account
integer,int4,id,account
smallint,int2,can_request,account
integer,int4,password_expire,account
integer,int4,session_expire,account
text,text,body,message
timestamp with time zone,timestamptz,created,message
integer,int4,created_by,message
integer,int4,namespace_id,message
USER-DEFINED,citext,subject,message
timestamp with time zone,timestamptz,updated,message
integer,int4,updated_by,message
integer,int4,user_id,message
USER-DEFINED,citext,uuid,message
integer,int4,id,message
integer,int4,account_id,training_account
timestamp with time zone,timestamptz,created,training_account
integer,int4,created_by,training_account
text,text,form_description,training_account
character varying,varchar,form_number,training_account
text,text,group_description,training_account
timestamp with time zone,timestamptz,updated,training_account
integer,int4,updated_by,training_account
USER-DEFINED,citext,uuid,training_account
integer,int4,id,training_account
integer,int4,group_number,training_account
integer,int4,account_id,cases
timestamp with time zone,timestamptz,assigned_admin_date,cases
integer,int4,assigned_admin_id,cases
timestamp with time zone,timestamptz,assigned_medical_date,cases
integer,int4,assigned_medical_id,cases
USER-DEFINED,citext,case_status,cases
timestamp with time zone,timestamptz,case_status_date,cases
timestamp with time zone,timestamptz,closed_date,cases
timestamp with time zone,timestamptz,completed_date,cases
timestamp with time zone,timestamptz,created,cases
integer,int4,created_by,cases
USER-DEFINED,hstore,customfields,cases
USER-DEFINED,citext,name,cases
integer,int4,namespace_id,cases
timestamp with time zone,timestamptz,returned_date,cases
text,text,returned_reason,cases
integer,int4,study_charge_id,cases
timestamp with time zone,timestamptz,submitted_date,cases
timestamp with time zone,timestamptz,updated,cases
integer,int4,updated_by,cases
integer,int4,user_id,cases
USER-DEFINED,citext,uuid,cases
integer,int4,id,cases
smallint,int2,closed,cases
smallint,int2,completed,cases
smallint,int2,submitted,cases
integer,int4,account_id,customcode_deploy
timestamp with time zone,timestamptz,created,customcode_deploy
integer,int4,created_by,customcode_deploy
integer,int4,customcode_id,customcode_deploy
integer,int4,namespace_id,customcode_deploy
timestamp with time zone,timestamptz,updated,customcode_deploy
integer,int4,updated_by,customcode_deploy
USER-DEFINED,citext,uuid,customcode_deploy
integer,int4,id,customcode_deploy
timestamp with time zone,timestamptz,created,training_user
integer,int4,created_by,training_user
character varying,varchar,form_number,training_user
USER-DEFINED,hstore,results,training_user
timestamp with time zone,timestamptz,updated,training_user
integer,int4,updated_by,training_user
integer,int4,user_id,training_user
integer,int4,id,training_user
USER-DEFINED,citext,uuid,training_user
integer,int4,account_id,study_share
timestamp with time zone,timestamptz,created,study_share
integer,int4,created_by,study_share
integer,int4,group_id,study_share
integer,int4,location_id,study_share
text,text,message,study_share
integer,int4,new_study_id,study_share
integer,int4,study_id,study_share
timestamp with time zone,timestamptz,updated,study_share
integer,int4,updated_by,study_share
integer,int4,user_id,study_share
integer,int4,id,study_share
text,text,access_token,us
smallint,int2,blocked,us
timestamp with time zone,timestamptz,created,us
integer,int4,created_by,us
smallint,int2,disabled,us
USER-DEFINED,citext,email,us
USER-DEFINED,citext,first,us
character varying,varchar,indicator_md5,us
USER-DEFINED,citext,last,us
timestamp with time zone,timestamptz,last_login,us
character varying,varchar,mobile_phone,us
integer,int4,namespace_id,us
USER-DEFINED,citext,npi,us
USER-DEFINED,citext,oauth,us
character varying,varchar,password,us
character varying,varchar,privacy_md5,us
character varying,varchar,refresh_token,us
text,text,signature,us
character varying,varchar,terms_md5,us
character varying,varchar,time_zone,us
character varying,varchar,token,us
timestamp with time zone,timestamptz,updated,us
integer,int4,updated_by,us
USER-DEFINED,citext,uuid,us
integer,int4,id,us
smallint,int2,billing,us
smallint,int2,email_validation,us
smallint,int2,event_approve,us
smallint,int2,event_harvest,us
smallint,int2,event_link,us
smallint,int2,event_link_mine,us
smallint,int2,event_message,us
smallint,int2,event_new_report,us
smallint,int2,event_share,us
smallint,int2,event_status_change,us
smallint,int2,event_study_comment,us
smallint,int2,event_thin_study_fail,us
smallint,int2,event_thin_study_success,us
smallint,int2,event_upload,us
smallint,int2,event_upload_fail,us
smallint,int2,pin_required,us
smallint,int2,support,us
smallint,int2,sysadmin,us
integer,int4,account_id,route
text,text,actions,route
text,text,conditions,route
timestamp with time zone,timestamptz,created,route
integer,int4,created_by,route
USER-DEFINED,hstore,manual_roles,route
USER-DEFINED,citext,name,route
integer,int4,namespace_id,route
text,text,options,route
USER-DEFINED,hstore,other_namespaces,route
text,text,schedule,route
timestamp with time zone,timestamptz,updated,route
integer,int4,updated_by,route
USER-DEFINED,citext,uuid,route
integer,int4,id,route
integer,int4,delay,route
smallint,int2,delay_till_schedule,route
smallint,int2,no_re_run,route
smallint,int2,on_harvest,route
smallint,int2,on_manual_route,route
smallint,int2,on_share,route
smallint,int2,on_thin,route
smallint,int2,on_upload,route
smallint,int2,suspended,route
integer,int4,accelerator_id,node
integer,int4,account_id,node
USER-DEFINED,citext,category,node
USER-DEFINED,hstore,configuration_h,node
timestamp with time zone,timestamptz,created,node
integer,int4,created_by,node
USER-DEFINED,citext,ctc_bucket,node
USER-DEFINED,citext,facility_contact,node
USER-DEFINED,citext,facility_contact_title,node
USER-DEFINED,citext,facility_email,node
USER-DEFINED,citext,facility_name,node
text,text,facility_notes,node
USER-DEFINED,citext,facility_state,node
USER-DEFINED,citext,facility_zip,node
smallint,int2,is_public,node
character varying,varchar,monitor_email,node
USER-DEFINED,citext,name,node
integer,int4,namespace_id,node
USER-DEFINED,citext,serial_no,node
USER-DEFINED,hstore,settings,node
character varying,varchar,type,node
timestamp with time zone,timestamptz,updated,node
integer,int4,updated_by,node
integer,int4,user_id,node
USER-DEFINED,citext,uuid,node
integer,int4,id,node
smallint,int2,monitor_node_last_send,node
integer,int4,monitor_node_last_send_threshold,node
smallint,int2,monitor_node_ping,node
smallint,int2,monitor_node_slow_push,node
integer,int4,monitor_node_slow_push_threshold,node
smallint,int2,monitor_study_create,node
integer,int4,monitor_study_create_threshold,node
smallint,int2,reload_configuration,node
integer,int4,cluster_id,engine
timestamp with time zone,timestamptz,created,engine
integer,int4,created_by,engine
USER-DEFINED,citext,fqdn,engine
text,text,host_map,engine
USER-DEFINED,citext,idle_storage_host,engine
USER-DEFINED,citext,magic_sid,engine
USER-DEFINED,citext,services_url,engine
timestamp with time zone,timestamptz,updated,engine
integer,int4,updated_by,engine
USER-DEFINED,citext,uuid,engine
integer,int4,id,engine
smallint,int2,is_full,engine
smallint,int2,is_offline,engine
integer,int4,max_pull_jobs,engine
integer,int4,max_push_jobs,engine
smallint,int2,no_phi,engine
smallint,int2,no_purge,engine
timestamp with time zone,timestamptz,created,tag
integer,int4,created_by,tag
character varying,varchar,object,tag
USER-DEFINED,citext,tag,tag
timestamp with time zone,timestamptz,updated,tag
integer,int4,updated_by,tag
integer,int4,user_id,tag
USER-DEFINED,citext,uuid,tag
integer,int4,id,tag
smallint,int2,acceptance_required,link
integer,int4,account_id,link
character varying,varchar,action,link
text,text,anonymize,link
integer,int4,charge_amount,link
character varying,varchar,charge_currency,link
character varying,varchar,charge_description,link
timestamp with time zone,timestamptz,created,link
integer,int4,created_by,link
character varying,varchar,email,link
text,text,filter,link
text,text,message,link
integer,int4,namespace_id,link
character varying,varchar,notify,link
text,text,parameters,link
character varying,varchar,password,link
character varying,varchar,referer,link
USER-DEFINED,citext,share_code,link
integer,int4,study_id,link
timestamp with time zone,timestamptz,updated,link
integer,int4,updated_by,link
text,text,upload_match,link
integer,int4,user_id,link
USER-DEFINED,citext,uuid,link
integer,int4,id,link
smallint,int2,include_priors,link
integer,int4,max_hits,link
integer,int4,minutes_alive,link
smallint,int2,password_is_dob,link
integer,int4,password_max_attempts,link
smallint,int2,pin_auth,link
smallint,int2,prompt_for_anonymize,link
smallint,int2,share_on_view,link
smallint,int2,skip_email_prompt,link
smallint,int2,use_share_code,link
integer,int4,case_id,case_study
timestamp with time zone,timestamptz,created,case_study
integer,int4,created_by,case_study
integer,int4,storage_namespace,case_study
character varying,varchar,study_uid,case_study
timestamp with time zone,timestamptz,updated,case_study
integer,int4,updated_by,case_study
USER-DEFINED,citext,uuid,case_study
integer,int4,id,case_study
integer,int4,account_id,validate
text,text,conditions,validate
timestamp with time zone,timestamptz,created,validate
integer,int4,created_by,validate
USER-DEFINED,citext,name,validate
timestamp with time zone,timestamptz,updated,validate
integer,int4,updated_by,validate
USER-DEFINED,citext,uuid,validate
integer,int4,id,validate
integer,int4,brand_id,brand_vanity
timestamp with time zone,timestamptz,created,brand_vanity
integer,int4,created_by,brand_vanity
timestamp with time zone,timestamptz,updated,brand_vanity
integer,int4,updated_by,brand_vanity
USER-DEFINED,citext,uuid,brand_vanity
USER-DEFINED,citext,vanity,brand_vanity
integer,int4,id,brand_vanity
timestamp with time zone,timestamptz,created,box_file
integer,int4,created_by,box_file
character varying,varchar,sha1,box_file
integer,int4,storage_namespace,box_file
character varying,varchar,study_uid,box_file
timestamp with time zone,timestamptz,updated,box_file
integer,int4,updated_by,box_file
integer,int4,user_id,box_file
USER-DEFINED,citext,uuid,box_file
integer,int4,id,box_file
smallint,int2,not_dicom,box_file
integer,int4,account_id,filter
text,text,configuration,filter
timestamp with time zone,timestamptz,created,filter
integer,int4,created_by,filter
USER-DEFINED,citext,name,filter
character varying,varchar,type,filter
integer,int4,id,filter
timestamp with time zone,timestamptz,updated,filter
integer,int4,updated_by,filter
integer,int4,user_id,filter
USER-DEFINED,citext,uuid,filter
integer,int4,case_id,case_status_lock
timestamp with time zone,timestamptz,created,case_status_lock
integer,int4,created_by,case_status_lock
timestamp with time zone,timestamptz,updated,case_status_lock
integer,int4,updated_by,case_status_lock
integer,int4,user_id,case_status_lock
USER-DEFINED,citext,uuid,case_status_lock
integer,int4,id,case_status_lock
text,text,anonymous_permissions,brand
text,text,cd_multi,brand
text,text,cd_single,brand
text,text,cd_viewer_settings,brand
integer,int4,cluster_id,brand
timestamp with time zone,timestamptz,created,brand
integer,int4,created_by,brand
text,text,css,brand
text,text,image_1,brand
text,text,image_2,brand
text,text,image_3,brand
text,text,less,brand
USER-DEFINED,citext,name,brand
text,text,oauth,brand
text,text,phr_default_events,brand
text,text,phr_permissions,brand
text,text,safari_instruction_1,brand
text,text,safari_instruction_2,brand
text,text,safari_instruction_3,brand
text,text,safari_instruction_4,brand
text,text,safari_instruction_5,brand
USER-DEFINED,hstore,saml,brand
character varying,varchar,saml_redirect_url,brand
USER-DEFINED,hstore,settings,brand
text,text,ssi_js,brand
text,text,support_html,brand
text,text,ui_json,brand
timestamp with time zone,timestamptz,updated,brand
integer,int4,updated_by,brand
text,text,uploader_icon,brand
text,text,uploader_logo,brand
USER-DEFINED,citext,uuid,brand
integer,int4,id,brand
integer,int4,session_expire,brand
integer,int4,account_id,billing_summary
character varying,varchar,account_name,billing_summary
character varying,varchar,account_uuid,billing_summary
double precision,float8,admin_fee,billing_summary
double precision,float8,annual_volume_floor_count,billing_summary
double precision,float8,bucket_charges,billing_summary
timestamp with time zone,timestamptz,created,billing_summary
integer,int4,created_by,billing_summary
double precision,float8,flat_rate,billing_summary
character varying,varchar,month,billing_summary
double precision,float8,monthly_volume_floor_count,billing_summary
double precision,float8,mtd_studies,billing_summary
double precision,float8,per_study_price,billing_summary
double precision,float8,size,billing_summary
double precision,float8,size_past,billing_summary
double precision,float8,size_price,billing_summary
double precision,float8,size_price_past,billing_summary
double precision,float8,storage_overage,billing_summary
double precision,float8,storage_price,billing_summary
double precision,float8,total,billing_summary
double precision,float8,total_storage_size,billing_summary
timestamp with time zone,timestamptz,updated,billing_summary
integer,int4,updated_by,billing_summary
USER-DEFINED,citext,uuid,billing_summary
double precision,float8,ytd_studies,billing_summary
integer,int4,id,billing_summary
integer,int4,account_id,dictionary_attach
timestamp with time zone,timestamptz,created,dictionary_attach
integer,int4,created_by,dictionary_attach
integer,int4,dictionary_id,dictionary_attach
integer,int4,namespace_id,dictionary_attach
timestamp with time zone,timestamptz,updated,dictionary_attach
integer,int4,updated_by,dictionary_attach
USER-DEFINED,citext,uuid,dictionary_attach
integer,int4,id,dictionary_attach
smallint,int2,add_if_no_match,dictionary_attach
smallint,int2,approve_if_match,dictionary_attach
integer,int4,sequence,dictionary_attach
smallint,int2,skip_if_lookup_unchanged,dictionary_attach
smallint,int2,skip_if_replace_has_value,dictionary_attach
integer,int4,cluster_id,cluster_namespace
timestamp with time zone,timestamptz,created,cluster_namespace
integer,int4,created_by,cluster_namespace
integer,int4,namespace_id,cluster_namespace
timestamp with time zone,timestamptz,updated,cluster_namespace
integer,int4,updated_by,cluster_namespace
USER-DEFINED,citext,uuid,cluster_namespace
integer,int4,id,cluster_namespace
timestamp with time zone,timestamptz,created,database_scripts
integer,int4,created_by,database_scripts
character varying,varchar,name,database_scripts
timestamp with time zone,timestamptz,updated,database_scripts
integer,int4,updated_by,database_scripts
integer,int4,id,database_scripts
text,text,attachment,radreport
timestamp with time zone,timestamptz,created,radreport
integer,int4,created_by,radreport
text,text,fields,radreport
integer,int4,study_id,radreport
character varying,varchar,type,radreport
integer,int4,id,radreport
timestamp with time zone,timestamptz,updated,radreport
integer,int4,updated_by,radreport
integer,int4,user_id,radreport
USER-DEFINED,citext,uuid,radreport
integer,int4,brand_id,brand_namespace
timestamp with time zone,timestamptz,created,brand_namespace
integer,int4,created_by,brand_namespace
USER-DEFINED,citext,namespace_id,brand_namespace
timestamp with time zone,timestamptz,updated,brand_namespace
integer,int4,updated_by,brand_namespace
USER-DEFINED,citext,uuid,brand_namespace
integer,int4,id,brand_namespace
USER-DEFINED,citext,accession_number,hl7_accession
integer,int4,account_id,hl7_accession
timestamp with time zone,timestamptz,created,hl7_accession
integer,int4,hl7_id,hl7_accession
integer,int4,study_id,hl7_accession
character varying,varchar,type,hl7_accession
integer,int4,id,hl7_accession
integer,int4,account_id,template_assign
timestamp with time zone,timestamptz,created,template_assign
integer,int4,created_by,template_assign
character varying,varchar,name,template_assign
timestamp with time zone,timestamptz,updated,template_assign
integer,int4,updated_by,template_assign
USER-DEFINED,citext,uuid,template_assign
character varying,varchar,version,template_assign
integer,int4,id,template_assign
integer,int4,account_id,radreport_analytics
date,date,day,radreport_analytics
integer,int4,namespace_id,radreport_analytics
integer,int4,user_id,radreport_analytics
integer,int4,id,radreport_analytics
integer,int4,radreport_create,radreport_analytics
integer,int4,radreport_delete,radreport_analytics
integer,int4,radreport_report_generated,radreport_analytics
integer,int4,radreport_signed,radreport_analytics
text,text,ack,study_hl7
timestamp with time zone,timestamptz,created,study_hl7
integer,int4,created_by,study_hl7
integer,int4,destination_id,study_hl7
integer,int4,hl7_id,study_hl7
integer,int4,hl7_template_hl7_id,study_hl7
integer,int4,hl7_template_id,study_hl7
integer,int4,node_id,study_hl7
timestamp with time zone,timestamptz,pickup,study_hl7
"""char""",char,status,study_hl7
integer,int4,study_id,study_hl7
timestamp with time zone,timestamptz,updated,study_hl7
integer,int4,updated_by,study_hl7
USER-DEFINED,citext,uuid,study_hl7
integer,int4,id,study_hl7
integer,int4,account_id,radreportmacro
text,text,body,radreportmacro
timestamp with time zone,timestamptz,created,radreportmacro
integer,int4,created_by,radreportmacro
character varying,varchar,hotkey,radreportmacro
character varying,varchar,modality,radreportmacro
character varying,varchar,name,radreportmacro
character varying,varchar,type,radreportmacro
timestamp with time zone,timestamptz,updated,radreportmacro
integer,int4,updated_by,radreportmacro
integer,int4,user_id,radreportmacro
USER-DEFINED,citext,uuid,radreportmacro
integer,int4,id,radreportmacro
integer,int4,phi_namespace,study_not_ready
integer,int4,study_id,study_not_ready
integer,int4,id,study_not_ready
